,Name,Position,Age,Rust Percentage,Clean Sheet,Tackle Percentage ,Air Cannon,Intervention,Running Distance,Number of Matches,Classes
860,John Obrien,Defense,19,68,95,89,9,16,500,155,0
861,Gregory Bishop,Defense,25,43,48,48,8,14,350,90,2
862,Paul Hinton,Defense,17,39,95,92,13,15,200,145,0
863,Stephen Scott,Defense,21,59,54,60,8,10,300,102,1
864,Gabriel Roman,Defense,29,98,52,26,13,15,300,90,1
865,Kevin Shaffer,Defense,17,32,70,26,9,10,250,140,2
866,Christopher Lewis,Defense,19,59,48,26,10,6,300,145,1
867,Elijah Holmes,Defense,32,73,49,92,16,15,250,150,3
868,Joshua Thomas,Defense,25,98,70,92,13,6,300,149,3
869,Alexander Bradley,Defense,32,59,49,48,9,13,250,90,1
870,Brian Mcgrath,Defense,19,43,95,42,13,15,450,150,2
871,Andrew Gonzalez,Defense,36,59,52,60,13,10,350,140,1
872,Chase Lawson,Defense,17,68,49,48,9,14,400,145,1
873,Andrew Lewis,Defense,25,39,40,86,8,8,350,150,0
874,Jeffrey Holmes,Defense,21,68,49,48,13,8,400,140,1
875,Oscar Hubbard,Defense,22,68,40,42,16,14,300,140,1
876,Phillip Gilmore,Defense,16,59,54,26,16,13,300,140,1
877,Joseph Lewis,Defense,22,73,70,26,18,14,500,90,1
878,Carlos Young,Defense,25,73,52,42,9,16,200,149,1
879,Keith Rios,Defense,32,32,49,86,16,15,400,140,0
880,Frank Hodge,Defense,27,73,48,89,13,15,250,90,3
881,Edward Rogers,Defense,36,73,95,89,18,15,450,150,0
882,Ryan Rodriguez,Defense,29,32,52,60,10,10,300,140,2
883,Daniel Hunt,Defense,29,68,95,92,18,8,400,102,0
884,Stephen Booker,Defense,17,59,95,26,16,8,500,140,1
885,Gregory Chen,Defense,17,68,40,48,13,8,350,145,1
886,Raymond Knight,Defense,22,68,52,86,9,8,450,145,3
887,John Clark,Defense,27,73,52,60,13,13,500,102,1
888,Gregory Flores,Defense,34,98,52,60,13,16,250,150,1
889,Michael Bell,Defense,27,73,52,26,18,6,250,102,1
890,Benjamin Wilcox,Defense,36,32,48,26,9,13,300,90,2
891,Ian Parker,Defense,32,59,52,89,8,8,450,150,3
892,David Watson,Defense,29,32,95,48,16,15,400,145,2
893,Benjamin Madden DVM,Defense,22,73,49,48,13,8,200,155,1
894,Justin Simmons,Defense,34,98,52,92,10,13,350,150,3
895,Alexander Salazar,Defense,20,39,48,86,16,6,450,90,0
896,Justin Barnes,Defense,21,43,40,48,8,15,400,149,2
897,Corey Stevens,Defense,34,73,52,86,13,8,400,145,3
898,Brent Garcia,Defense,34,59,52,92,8,13,400,102,3
899,Greg Perez,Defense,21,98,48,89,8,6,400,90,3
900,James Watson,Defense,36,98,48,42,10,14,250,102,1
901,Timothy Mason,Defense,34,32,40,48,13,6,400,155,2
902,Scott Nelson,Defense,36,98,52,89,13,6,200,150,3
903,Jerry Trujillo,Defense,20,98,54,60,18,15,250,102,1
904,Robert Garza,Defense,19,73,40,60,13,6,350,140,1
905,Jon Stewart,Defense,18,32,54,86,16,10,250,140,0
906,Lee Murray,Defense,16,39,48,89,10,14,350,155,0
907,Michael Hoffman,Defense,36,43,70,92,13,13,400,149,0
908,Brian Cook IV,Defense,25,59,70,86,13,13,200,102,0
909,James Gray,Defense,16,59,52,48,13,14,300,155,1
910,Maxwell Ware,Defense,25,32,95,60,10,10,200,102,2
911,Joshua Simmons,Defense,22,59,70,89,13,8,300,155,0
912,Paul Buckley,Defense,18,39,40,89,9,10,400,149,0
913,Joseph Davis,Defense,36,43,54,92,9,16,500,140,0
914,Jon Long,Defense,21,59,49,48,18,10,350,102,1
915,Michael Gonzalez,Defense,34,43,95,89,13,16,400,102,0
916,Robert Rojas,Defense,17,73,52,48,18,15,300,145,1
917,Nicholas Gross,Defense,21,39,95,92,9,6,400,149,0
918,Justin Skinner,Defense,18,32,95,92,9,13,250,149,0
919,Steven Reyes,Defense,16,73,49,89,9,15,450,145,3
920,Cameron Steele,Defense,32,59,54,89,18,13,400,102,3
921,Jeffrey Martin,Defense,18,59,40,48,13,13,350,102,1
922,Scott Alvarez,Defense,32,43,70,89,9,16,250,102,0
923,Matthew Fuller,Defense,19,98,70,86,16,14,300,102,3
924,Marcus Bridges,Defense,16,39,40,86,18,10,300,149,0
925,Blake Simpson,Defense,32,43,49,92,18,10,350,140,0
926,Michael Harper,Defense,36,59,49,86,16,14,450,90,3
927,Jason Combs,Defense,21,39,54,26,10,13,200,102,2
928,Michael Huber,Defense,18,43,70,48,13,13,450,155,2
929,John Bird,Defense,27,98,52,60,18,10,200,90,1
930,Shane Mitchell,Defense,17,73,70,89,18,14,500,150,0
931,Bob Burton,Defense,29,98,70,86,16,15,400,140,3
932,Eric Andrade,Defense,22,39,48,42,8,6,400,150,2
933,Dennis Jacobs,Defense,29,39,48,26,18,13,300,90,2
934,Adam Galvan,Defense,34,32,49,26,8,10,500,140,2
935,James Patton,Defense,36,32,48,86,16,10,350,150,0
936,Joshua Williams,Defense,27,68,40,89,8,6,400,150,3
937,Joe Hernandez,Defense,32,32,95,86,18,14,450,102,0
938,Justin Richardson,Defense,32,73,95,42,18,15,450,102,1
939,John Gonzales,Defense,34,43,52,92,13,13,400,90,0
940,Ronnie Morris,Defense,29,68,54,60,18,14,250,140,1
941,Brian Myers,Defense,29,32,48,26,10,6,350,150,2
942,Brian Mullen,Defense,25,98,52,48,9,8,250,90,1
943,Jonathan Williams,Defense,27,39,40,42,8,16,200,149,2
944,Ian Adams,Defense,25,98,54,26,18,10,200,145,1
945,Jose Miller,Defense,17,59,49,89,8,15,200,150,3
946,Chad Bell,Defense,36,32,70,92,16,16,250,155,0
947,Steve Sloan,Defense,29,73,95,42,16,16,350,140,1
948,Kyle Jensen,Defense,18,98,54,26,18,14,350,102,1
949,Kenneth Ruiz,Defense,27,43,54,60,18,8,450,150,2
950,Michael Chapman,Defense,32,43,95,26,8,6,250,150,2
951,Joshua Huffman,Defense,29,32,70,92,9,13,350,149,0
952,Michael Jenkins,Defense,20,73,40,89,13,6,350,140,3
953,Jeffrey Cole,Defense,18,59,95,92,18,14,400,102,0
954,Brandon Vega,Defense,20,32,40,89,16,13,250,140,0
955,Eric Christensen,Defense,25,43,40,26,18,10,300,102,2
956,Fernando Robles,Defense,22,98,52,86,18,15,500,155,3
957,Carlos Medina,Defense,27,73,49,60,16,13,500,102,1
958,Jack Landry,Defense,17,32,95,48,8,8,300,149,2
959,Shawn Russell,Defense,29,43,70,48,16,16,350,155,2
960,Darrell Fox,Defense,34,32,40,92,8,15,300,145,0
961,Michael Steele,Defense,21,68,54,92,10,6,200,150,3
962,Douglas Roman,Defense,20,32,40,92,9,6,250,149,0
963,Joseph Riley,Defense,21,39,54,26,10,14,400,149,2
964,Kevin Cox,Defense,29,68,52,86,9,8,400,145,3
965,Robert Jordan,Defense,20,43,54,26,10,10,250,155,2
966,Javier Flores,Defense,16,43,40,86,8,10,250,140,0
967,Mark Lowery,Defense,25,98,54,89,10,10,300,150,3
968,Eric Hawkins,Defense,19,39,70,89,13,10,250,150,0
969,David Hobbs,Defense,18,68,54,89,13,16,300,102,3
970,Michael Watson,Defense,22,98,52,92,13,8,400,140,3
971,Jeremy Castillo,Defense,17,43,95,42,8,6,450,145,2
972,Jeremiah Mcconnell,Defense,27,59,70,86,8,15,350,150,0
973,Jason Campbell,Defense,16,59,48,60,18,6,350,145,1
974,David Jimenez,Defense,20,68,52,60,13,6,200,145,1
975,Luis Smith,Defense,34,73,54,86,10,10,300,90,3
976,Chris Mendoza,Defense,36,68,70,48,9,6,300,149,1
977,Kenneth Williams,Defense,19,39,48,42,9,14,450,150,2
978,Donald Moss,Defense,21,39,95,26,13,16,400,155,2
979,Anthony Price,Defense,29,98,49,92,18,6,450,102,3
980,Joseph Anderson,Defense,16,98,95,42,8,15,250,140,1
981,Adam Foster,Defense,32,73,48,92,13,10,350,150,3
982,Terrence Newman,Defense,29,68,70,89,13,10,250,155,0
983,Phillip Jenkins,Defense,17,73,54,48,13,8,200,149,1
984,Brandon Johnson,Defense,18,43,49,48,8,16,250,102,2
985,Christopher Hurley,Defense,22,39,52,92,16,16,500,90,0
986,Ryan Barnes,Defense,17,98,49,86,16,15,450,145,3
987,Christian Haney,Defense,29,43,70,89,10,10,400,140,0
988,Scott Gonzalez,Defense,22,73,95,48,13,14,400,102,1
989,Keith Henry,Defense,36,98,48,48,9,15,450,150,1
990,Anthony Anderson,Defense,17,59,95,48,16,16,350,140,1
991,Mark Kelly,Defense,34,73,49,89,13,13,450,149,3
992,Brandon Jones,Defense,20,73,70,48,13,13,500,155,1
993,Michael Mccall,Defense,36,43,52,86,18,10,350,155,0
994,John Hale,Defense,19,32,48,26,13,8,500,149,2
995,John Cannon,Defense,27,98,49,89,8,8,450,140,3
996,Patrick Fischer MD,Defense,19,59,48,86,9,8,400,145,3
997,Gregory Foster,Defense,18,39,49,86,13,8,400,150,0
998,Anthony Hodge,Defense,36,68,48,26,9,15,350,145,1
999,Thomas Bell,Defense,27,43,95,60,13,16,400,145,2
1000,Dr. Joshua Thomas,Defense,21,32,52,26,13,8,350,149,2
1001,Carlos Eaton,Defense,32,59,54,92,8,13,500,90,3
1002,Scott Rivas,Defense,32,73,70,92,18,16,250,90,0
1003,Allen Hale,Defense,20,32,49,60,13,10,200,150,2
1004,James Sullivan,Defense,16,59,49,60,8,10,200,90,1
1005,Daniel Archer,Defense,25,68,95,26,18,15,350,155,1
1006,Jeremy Alexander,Defense,21,68,52,26,13,15,500,149,1
1007,Peter Salas,Defense,21,32,54,89,13,6,200,150,0
1008,Tanner Gross,Defense,27,98,40,92,13,15,250,90,3
1009,Joseph Thompson,Defense,17,39,54,48,18,14,500,155,2
1010,Jose Harris,Defense,18,59,48,42,18,14,400,155,1
1011,Scott Burch,Defense,18,59,48,26,8,13,300,145,1
1012,Mark Turner,Defense,29,43,49,48,9,14,400,155,2
1013,Travis Ponce,Defense,25,73,54,26,13,8,250,145,1
1014,Ronnie Clark,Defense,29,98,95,86,18,14,400,140,3
1015,Joshua Harrell,Defense,19,98,52,42,10,13,400,150,1
1016,Earl Miller,Defense,32,59,70,42,13,16,450,90,1
1017,Steven White,Defense,19,39,52,89,13,8,450,145,0
1018,Bradley Bush,Defense,18,43,52,48,10,13,250,150,2
1019,Mr. Matthew Harris,Defense,32,43,49,26,9,6,400,145,2
1020,Matthew Taylor,Defense,27,59,49,86,9,6,450,150,3
1021,James Bender,Defense,21,68,48,92,13,16,200,102,3
1022,Austin Byrd,Defense,22,73,70,92,18,16,300,102,0
1023,Rick Ryan,Defense,21,32,40,86,16,16,350,155,0
1024,Lucas Hawkins,Defense,17,68,48,48,8,8,200,140,1
1025,Nicholas Mccarthy,Defense,17,68,95,89,16,14,400,155,0
1026,Arthur Chan,Defense,36,39,48,48,13,10,250,155,2
1027,Anthony Bradley,Defense,21,59,52,92,13,6,300,145,3
1028,Craig Perry,Defense,32,43,48,60,8,14,500,90,2
1029,Daniel Lopez,Defense,36,59,95,60,8,8,300,149,1
1030,Scott Crawford,Defense,36,98,49,26,13,10,450,140,1
1031,Mark Kennedy,Defense,16,59,40,60,10,14,200,145,1
1032,Michael Marquez,Defense,27,68,48,42,13,10,200,102,1
1033,Patrick Parker,Defense,21,32,54,92,13,16,250,90,0
1034,Stephen Moran,Defense,32,32,49,42,9,14,500,102,2
1035,Alex Graham,Defense,20,39,49,86,13,13,250,140,0
1036,Keith Werner,Defense,22,59,54,89,10,8,300,102,3
1037,Michael Peterson,Defense,25,68,49,89,9,16,350,102,3
1038,Gary Zimmerman,Defense,19,73,40,86,8,16,400,145,3
1039,Paul Barker,Defense,34,32,70,26,18,6,350,145,2
1040,Samuel Mora,Defense,18,73,40,92,13,16,400,102,3
1041,John Lyons,Defense,32,43,54,48,16,14,250,145,2
1042,Joshua King,Defense,17,43,70,48,10,6,250,140,2
1043,Daniel Wolf,Defense,16,98,54,86,8,10,200,155,3
1044,Jason Reyes,Defense,17,68,48,42,10,16,200,150,1
1045,Jesse Miller,Defense,32,43,49,89,9,14,500,140,0
1046,Gregory Pearson,Defense,29,98,54,86,13,13,450,150,3
1047,Nicholas Carter,Defense,27,73,40,42,13,14,400,102,1
1048,Scott Shaw,Defense,36,43,54,86,13,8,500,102,0
1049,Curtis Oconnell,Defense,17,68,52,92,13,14,300,145,3
1050,Samuel Logan,Defense,17,32,52,48,13,8,400,155,2
1051,Martin Patterson,Defense,18,68,54,60,13,8,500,140,1
1052,Alexander Benson,Defense,27,98,52,92,13,6,350,155,3
1053,Timothy Cruz,Defense,20,43,49,92,18,16,200,155,0
1054,Paul Nguyen,Defense,18,39,48,86,8,14,400,90,0
1055,Daniel Ruiz,Defense,22,32,40,86,13,10,350,102,0
1056,Nathan Walker,Defense,36,43,54,60,13,13,350,155,2
1057,Anthony Ross,Defense,16,32,49,48,18,6,350,149,2
1058,Adrian Johnson,Defense,17,59,54,48,8,16,250,102,1
1059,Patrick Willis,Defense,21,73,40,60,13,6,200,102,1
1060,Samuel Alvarado,Defense,21,43,49,48,9,14,500,150,2
1061,Craig Wagner,Defense,29,43,70,89,10,14,400,155,0
1062,Stephen Solomon,Defense,32,98,48,48,8,10,500,140,1
1063,Richard Arias,Defense,17,39,52,26,18,10,350,102,2
1064,Brian Rich,Defense,22,43,40,86,13,8,500,145,0
1065,Benjamin Johnston,Defense,34,43,48,26,10,13,300,140,2
1066,Calvin Baker,Defense,17,59,52,26,10,15,250,150,1
1067,David Carr,Defense,20,59,95,48,13,15,300,150,1
1068,James Melendez,Defense,27,59,95,60,18,16,400,145,1
1069,John Middleton,Defense,19,68,52,89,10,15,350,90,3
1070,Daniel Beltran,Defense,32,59,95,92,10,6,250,150,0
1071,Dylan Peterson,Defense,19,68,40,26,9,15,400,140,1
1072,Philip Williams,Defense,36,32,54,60,13,14,250,140,2
1073,Patrick Hudson,Defense,36,68,70,60,13,8,400,102,1
1074,Kevin Mccullough,Defense,20,73,49,26,13,10,200,140,1
1075,Jose Adams,Defense,32,98,52,48,10,6,500,155,1
1076,Richard Lane,Defense,17,43,49,42,13,8,500,90,2
1077,Patrick Martinez,Defense,18,32,70,89,18,14,500,150,0
1078,Anthony Harmon,Defense,32,59,48,89,16,13,500,102,3
1079,Daniel Thompson,Defense,20,39,40,86,10,14,200,145,0
1080,Frank Phillips,Defense,21,59,52,92,16,14,250,155,3
1081,Frank Pope,Defense,16,39,70,48,10,6,400,90,2
1082,Matthew Robertson,Defense,34,32,52,92,16,6,450,102,0
1083,James Harper,Defense,25,32,52,89,16,10,400,140,0
1084,Raymond Johnson,Defense,20,98,52,86,10,15,200,140,3
1085,Frederick Wilson,Defense,27,59,48,89,18,6,400,155,3
1086,Mark Faulkner,Defense,22,73,54,92,13,14,350,155,3
1087,Brian Glover,Defense,19,59,49,92,18,16,250,145,3
1088,Dr. David Torres Jr.,Defense,16,73,49,92,8,16,400,140,3
1089,Stephen Rogers,Defense,34,59,40,86,13,6,500,155,3
1090,Timothy Davis,Defense,16,73,54,42,8,10,200,150,1
1091,John Becker,Defense,32,32,54,89,10,8,200,155,0
1092,Albert Flores,Defense,16,32,54,26,9,16,300,140,2
1093,Richard Yates,Defense,34,68,70,92,10,10,300,90,0
1094,Ryan Allen,Defense,34,73,40,86,16,6,200,150,3
1095,Albert Rodriguez,Defense,18,73,49,89,13,14,500,90,3
1096,Daniel Mahoney,Defense,21,59,52,89,18,16,300,102,3
1097,David Estes,Defense,22,43,49,42,13,15,200,155,2
1098,Bryce Bass,Defense,32,68,95,42,8,6,300,150,1
1099,Michael Morgan,Defense,32,32,95,92,16,6,350,150,0
1100,Henry Mills,Defense,34,39,54,60,9,10,250,155,2
1101,Jose Jordan,Defense,25,98,52,48,18,10,450,90,1
1102,Nicholas Padilla,Defense,18,39,54,26,10,15,350,149,2
1103,Mark Glover,Defense,22,39,70,89,13,6,350,145,0
1104,Greg Brown,Defense,20,32,48,89,10,16,350,102,0
1105,Richard Horn,Defense,27,32,48,60,9,14,400,90,2
1106,Jeffery Jones,Defense,16,39,48,26,13,13,300,90,2
1107,Charles Mitchell,Defense,25,43,40,92,10,16,400,155,0
1108,Christopher Gutierrez,Defense,29,39,54,86,10,10,500,155,0
1109,David Clay,Defense,36,32,70,60,10,16,450,149,2
1110,Joshua Turner,Defense,17,39,48,60,13,13,450,102,2
1111,Karl Mccoy,Defense,18,59,52,60,13,16,250,145,1
1112,Robert Rodriguez,Defense,27,68,54,26,18,13,450,155,1
1113,Mr. Jose Clements,Defense,36,32,54,48,13,15,350,150,2
1114,James Nguyen,Defense,21,39,49,26,16,6,400,140,2
1115,Paul Gonzalez,Defense,27,68,48,26,13,13,300,90,1
1116,Michael Velazquez,Defense,27,59,48,42,18,6,450,102,1
1117,Steven Rivera,Defense,36,59,54,86,13,15,500,102,3
1118,Alex Abbott,Defense,18,98,52,26,10,10,450,140,1
1119,Phillip Wilkinson,Defense,16,43,40,26,13,16,300,150,2
1120,James Hooper,Defense,21,98,70,26,16,6,500,149,1
1121,Jamie Dalton,Defense,19,73,95,92,16,6,350,155,0
1122,Cesar Woods,Defense,17,59,40,48,8,8,300,140,1
1123,Edwin Pittman,Defense,25,59,49,89,13,10,250,140,3
1124,Mitchell Salazar,Defense,18,68,40,48,13,10,250,150,1
1125,Mark Barnes,Defense,27,43,70,60,10,16,200,150,2
1126,Steven Conley,Defense,36,39,52,89,13,6,450,155,0
1127,Christopher Norton,Defense,17,73,70,92,16,10,300,149,0
1128,Scott Sherman,Defense,20,98,54,48,18,16,450,149,1
1129,Mr. Joseph Jackson MD,Defense,17,68,95,86,10,6,400,145,0
1130,Jeffrey Freeman,Defense,20,73,49,60,18,14,400,145,1
1131,Christopher Kelly,Defense,27,98,49,92,13,13,400,90,3
1132,Nathaniel Allen,Defense,16,39,48,86,8,6,250,155,0
1133,Richard Miller,Defense,22,68,70,42,13,14,200,150,1
1134,Isaac Scott,Defense,29,73,40,26,8,13,350,90,1
1135,Christian Lane II,Defense,21,98,70,86,9,6,450,102,3
1136,Timothy Bowman,Defense,36,43,48,42,16,13,450,145,2
1137,Brian Carson,Defense,17,73,95,42,9,16,450,155,1
1138,Joseph Harris,Defense,36,73,40,42,9,14,350,145,1
1139,Thomas Baker,Defense,29,98,40,86,8,15,450,140,3
1140,Christopher Norman,Defense,21,59,52,26,13,15,400,150,1
1141,Brian Williams,Defense,20,98,52,86,10,13,200,102,3
1142,Christopher Garcia,Defense,17,39,49,48,13,6,200,155,2
1143,Joseph Morris,Defense,16,39,95,60,13,8,200,155,2
1144,James Andrade,Defense,20,98,54,89,10,15,400,155,3
1145,David Ray,Defense,16,43,54,89,8,14,300,150,0
1146,Jack Diaz,Defense,19,68,52,92,16,13,200,102,3
1147,Jeremy Wood,Defense,34,68,95,89,10,8,400,90,0
1148,Jacob Warren,Defense,21,73,70,48,18,14,300,145,1
1149,Dustin Garcia,Defense,36,43,70,26,18,13,500,90,2
1150,Michael Bowen,Defense,22,32,54,92,16,15,400,90,0
1151,James Castillo,Defense,36,59,49,48,8,16,400,102,1
1152,Stephen Stephenson,Defense,19,39,40,86,13,14,300,90,0
1153,Jason Thomas,Defense,20,43,49,48,10,6,350,149,2
1154,Alex Perkins,Defense,19,32,54,92,18,15,250,145,0
1155,Eric Richards,Defense,29,43,48,86,10,16,250,150,0
1156,Brian Pruitt,Defense,27,39,54,42,13,15,400,155,2
1157,Cody Hall,Defense,25,32,52,48,16,14,300,102,2
1158,Daniel Mercado,Defense,18,32,40,86,9,8,250,155,0
1159,Kyle Barnes,Defense,22,98,70,48,16,13,450,155,1
1160,Jerry Jarvis,Defense,17,73,54,60,16,16,400,140,1
1161,Sean Cain,Defense,29,32,54,92,8,10,400,90,0
1162,Jeffrey Martinez,Defense,18,68,54,89,13,6,200,90,3
1163,James Cardenas,Defense,32,32,49,92,9,16,250,150,0
1164,Todd Higgins,Defense,16,68,54,86,18,8,350,149,3
1165,Aaron Sweeney,Defense,21,43,49,86,10,13,350,90,0
1166,Theodore Hughes,Defense,16,68,48,48,10,6,350,102,1
1167,Brandon Branch,Defense,25,73,52,92,10,13,500,90,3
1168,Joshua Hicks,Defense,25,43,70,48,13,10,450,140,2
1169,Matthew Lee,Defense,32,32,40,48,10,6,200,140,2
1170,Joseph Mullins,Defense,34,59,48,48,9,15,450,149,1
1171,Erik Medina,Defense,17,68,52,92,13,16,350,149,3
1172,Joseph Hunt,Defense,36,73,48,60,13,13,400,155,1
1173,Jamie Perez,Defense,18,43,52,26,13,6,350,145,2
1174,Joseph Mcguire,Defense,29,39,49,26,18,6,250,155,2
1175,Ronald Butler,Defense,25,98,40,26,18,14,350,149,1
1176,Andrew Chavez,Defense,19,59,70,48,16,15,250,149,1
1177,Jimmy Davies,Defense,29,39,54,89,18,13,300,149,0
1178,Derek Hayes,Defense,20,39,70,26,18,8,450,140,2
1179,Thomas Byrd,Defense,20,68,70,92,16,10,350,150,0
1180,Curtis Sanders,Defense,25,43,70,26,13,10,450,145,2
1181,Benjamin May,Defense,36,39,48,48,8,16,400,149,2
1182,Aaron Long,Defense,29,59,70,86,10,15,200,140,0
1183,David Johnson,Defense,19,73,95,89,13,16,400,145,0
1184,Joshua Barrera,Defense,22,43,70,60,10,16,200,150,2
1185,Brian Young,Defense,34,39,40,42,8,6,250,145,2
1186,Adam Gonzalez,Defense,21,73,40,60,18,16,500,150,1
1187,Thomas Mcmahon,Defense,21,73,54,86,9,6,200,155,3
1188,Jordan Marsh,Defense,20,98,54,92,9,13,350,149,3
1189,Joseph Hernandez,Defense,32,73,95,48,9,13,450,150,1
1190,Brian Miller,Defense,18,39,40,86,9,15,300,102,0
1191,Jeffrey Robinson,Defense,27,43,52,92,9,14,250,140,0
1192,Mark Tran,Defense,18,73,52,26,16,16,250,145,1
1193,Dennis Gilbert,Defense,36,39,49,48,8,6,400,149,2
1194,Joseph Burton,Defense,36,68,54,86,18,14,300,150,3
1195,Daniel Watson,Defense,16,59,54,60,13,8,250,149,1
1196,James Dennis,Defense,22,68,48,42,16,8,300,102,1
1197,Colin Gould,Defense,21,73,48,60,18,10,500,155,1
1198,Aaron Fox,Defense,20,73,40,48,8,10,250,140,1
1199,Eric Johnson,Defense,18,43,48,48,18,16,350,90,2
1200,Patrick Ford,Defense,17,98,95,86,8,10,300,150,3
1201,Daniel Horton,Defense,20,43,49,92,13,16,400,155,0
1202,Christopher Thomas,Defense,18,68,52,26,9,6,500,145,1
1203,Jeffrey Hernandez,Defense,18,98,70,60,13,8,350,150,1
1204,Charles Lewis II,Defense,21,98,52,92,13,13,500,145,3
1205,Chad Williams,Defense,32,59,40,92,16,8,400,90,3
1206,Jeffery Skinner,Defense,34,32,54,26,13,16,450,102,2
1207,Jason Cox DDS,Defense,32,43,48,42,13,6,200,140,2
1208,Logan Hurley,Defense,17,39,70,60,10,14,300,145,2
1209,Shawn Craig,Defense,27,59,54,60,18,13,450,102,1
1210,Russell Obrien,Defense,18,39,70,42,10,15,350,145,2
1211,Timothy Benton,Defense,32,73,70,26,18,10,500,145,1
1212,Stephen Arnold,Defense,17,98,54,92,18,14,200,90,3
1213,Jeffery Cummings,Defense,25,68,49,92,13,8,250,102,3
1214,Paul Payne,Defense,17,73,48,89,13,15,200,145,3
1215,David Harvey,Defense,21,32,54,89,18,15,500,102,0
1216,Carlos Austin,Defense,17,43,48,42,10,16,250,150,2
1217,Nathan Wagner,Defense,32,59,95,86,16,14,400,102,0
1218,Robert Cowan,Defense,20,32,49,48,9,15,350,155,2
1219,Robert Greer,Defense,18,68,49,26,13,13,500,140,1
1220,Christopher Hendricks,Defense,17,32,52,86,13,14,450,90,0
1221,Donald Thompson,Defense,16,59,95,92,13,16,200,140,0
1222,Ryan Caldwell,Defense,20,73,52,86,8,8,500,150,3
1223,Bradley Kelly,Defense,25,43,49,89,18,13,350,102,0
1224,Kyle Greene,Defense,21,43,48,26,13,15,300,149,2
1225,Jay Hall,Defense,27,43,70,26,13,6,300,140,2
1226,Jeffrey Hester,Defense,22,43,52,48,9,10,450,102,2
1227,Keith Anderson,Defense,34,39,54,89,18,14,300,140,0
1228,David Harmon,Defense,17,32,95,89,18,10,350,150,0
1229,John Wang,Defense,36,68,95,89,18,16,450,149,0
1230,Cody Gonzalez,Defense,18,59,40,92,13,14,200,140,3
1231,Mark Bishop,Defense,19,32,95,86,13,14,250,90,0
1232,Richard Ellis,Defense,36,98,48,26,8,16,400,102,1
1233,Anthony Hobbs,Defense,19,43,54,92,9,14,350,102,0
1234,Jason Robinson,Defense,25,98,70,42,13,13,500,140,1
1235,Robert Horton DDS,Defense,27,73,95,48,13,14,450,149,1
1236,Carlos Snow,Defense,18,43,54,48,16,16,350,145,2
1237,Joseph Cunningham,Defense,27,98,70,48,13,13,450,90,1
1238,Alex Hill,Defense,27,59,52,92,8,13,450,90,3
1239,Eric Goodman,Defense,36,43,40,89,10,14,500,140,0
1240,Mr. Andre Martinez,Defense,21,43,49,48,13,15,400,155,2
1241,Joshua Rhodes,Defense,36,98,49,26,13,15,450,155,1
1242,Robert Jackson,Defense,18,59,49,48,13,15,450,140,1
1243,Robert James,Defense,20,39,54,60,9,15,300,149,2
1244,Chad Brown,Defense,25,73,40,89,9,13,200,145,3
1245,Kevin Velazquez,Defense,18,43,95,86,10,8,300,145,0
1246,Michael Smith,Defense,32,98,52,48,13,6,400,90,1
1247,George Barnes,Defense,20,32,54,92,8,6,400,149,0
1248,Richard Bowen,Defense,29,73,52,60,8,16,200,140,1
1249,Marvin Sutton,Defense,25,98,48,48,8,16,350,150,1
1250,Chris Woods,Defense,16,39,70,86,16,6,500,102,0
1251,Steven Norris,Defense,17,39,40,42,13,13,450,149,2
1252,Michael Franklin,Defense,32,59,48,60,8,8,200,155,1
1253,Bryan Francis,Defense,27,32,54,42,9,14,500,150,2
1254,Andrew Daugherty,Defense,34,73,95,48,13,13,350,149,1
1255,Jonathan Gonzalez,Defense,18,73,49,48,10,8,350,149,1
1256,Thomas Herrera,Defense,29,32,49,92,8,14,450,140,0
1257,Kurt Lopez,Defense,21,39,40,86,16,15,200,149,0
1258,Alexander Salinas,Defense,27,73,48,92,16,16,300,102,3
1259,John Armstrong,Defense,17,98,70,92,13,13,400,149,3
1260,Christopher Brown,Defense,25,43,54,86,9,8,250,145,0
1261,Thomas Hodges,Defense,17,39,40,92,13,13,300,150,0
1262,Calvin Velasquez,Defense,29,73,70,48,16,10,500,90,1
1263,George Schmidt,Defense,18,43,48,48,13,16,200,102,2
1264,Douglas Hall,Defense,17,43,52,26,18,8,200,149,2
1265,Matthew Black,Defense,34,73,40,48,13,15,300,149,1
1266,Timothy Rose III,Defense,17,98,70,48,10,6,450,90,1
1267,Paul Grimes,Defense,21,59,70,42,8,6,350,150,1
1268,Paul Garcia,Defense,34,98,95,60,13,15,450,102,1
1269,Shawn Davis,Defense,36,98,70,92,8,10,200,90,3
1270,Anthony Pierce,Defense,22,73,95,60,8,8,450,140,1
1271,Gregory Little,Defense,18,43,40,92,13,14,300,90,0
1272,Jonathan Hall,Defense,17,39,70,42,13,10,400,140,2
1273,Paul Brown,Defense,36,59,40,89,8,8,250,155,3
1274,Michael Maddox,Defense,25,59,52,26,13,13,500,102,1
1275,Gregory Key,Defense,16,98,52,89,10,15,450,90,3
1276,Mark Cervantes,Defense,32,73,48,48,13,10,500,140,1
1277,Stephen Carroll,Defense,22,43,40,92,8,13,500,150,0
1278,Derek Barr,Defense,22,59,49,60,13,16,400,155,1
1279,Mr. Anthony Greene,Defense,27,32,54,26,8,8,350,90,2
1280,Andrew Abbott,Defense,34,39,49,60,18,6,450,150,2
1281,Terry Edwards,Defense,34,68,95,48,18,16,450,145,1
